n,k,algorithm,avg_comparisons,avg_swaps
1000,1,randomized,1948.58,968.28
1000,1,deterministic,7265.86,4236.76
1100,1,randomized,2197.08,1117.24
1100,1,deterministic,8005.18,4660.02
1200,1,randomized,2316.96,1137.46
1200,1,deterministic,8770.08,5105.5
1300,1,randomized,2556.16,1278.72
1300,1,deterministic,9501.0,5521.86
1400,1,randomized,2765.52,1388.16
1400,1,deterministic,10408.4,6050.5
1500,1,randomized,3051.9,1573.58
1500,1,deterministic,11046.1,6414.96
1600,1,randomized,3364.88,1789.86
1600,1,deterministic,11825.2,6865.9
1700,1,randomized,3660.52,1983.26
1700,1,deterministic,12502.24,7248.94
1800,1,randomized,3596.02,1819.1
1800,1,deterministic,13393.1,7788.78
1900,1,randomized,3466.02,1589.26
1900,1,deterministic,14237.92,8259.9
2000,1,randomized,4201.68,2226.52
2000,1,deterministic,15035.32,8729.78
2100,1,randomized,4209.4,2132.62
2100,1,deterministic,15772.76,9138.72
2200,1,randomized,4556.74,2382.42
2200,1,deterministic,16498.52,9546.26
2300,1,randomized,4805.06,2529.76
2300,1,deterministic,17273.44,9998.78
2400,1,randomized,4781.0,2404.88
2400,1,deterministic,18073.8,10480.66
2500,1,randomized,4917.98,2442.84
2500,1,deterministic,18904.14,10944.02
2600,1,randomized,5723.74,3150.36
2600,1,deterministic,19710.42,11411.4
2700,1,randomized,5327.06,2652.14
2700,1,deterministic,20535.12,11879.72
2800,1,randomized,5571.6,2797.1
2800,1,deterministic,21139.16,12244.72
2900,1,randomized,5979.74,3105.18
2900,1,deterministic,22001.68,12754.32
3000,1,randomized,6521.16,3546.3
3000,1,deterministic,22615.86,13086.74
3100,1,randomized,5806.06,2728.34
3100,1,deterministic,23662.02,13694.06
3200,1,randomized,7085.98,3913.06
3200,1,deterministic,24478.74,14167.64
3300,1,randomized,6420.14,3144.78
3300,1,deterministic,25051.64,14489.34
3400,1,randomized,6854.08,3480.7
3400,1,deterministic,25924.12,14994.1
3500,1,randomized,7235.68,3759.82
3500,1,deterministic,26669.38,15420.54
3600,1,randomized,6817.04,3241.92
3600,1,deterministic,27509.18,15927.9
3700,1,randomized,7949.48,4276.08
3700,1,deterministic,28291.28,16375.36
3800,1,randomized,8321.78,4548.46
3800,1,deterministic,29092.9,16812.06
3900,1,randomized,7422.3,3546.38
3900,1,deterministic,29792.44,17219.76
4000,1,randomized,8163.2,4187.48
4000,1,deterministic,30608.48,17694.34
4100,1,randomized,7792.0,3717.7
4100,1,deterministic,31422.56,18139.76
4200,1,randomized,9436.78,5264.34
4200,1,deterministic,31949.02,18452.34
4300,1,randomized,9086.06,4814.26
4300,1,deterministic,32895.34,18997.26
4400,1,randomized,9068.44,4694.44
4400,1,deterministic,33773.22,19480.12
4500,1,randomized,9347.6,4874.9
4500,1,deterministic,34678.72,20029.64
4600,1,randomized,8843.56,4267.86
4600,1,deterministic,35512.84,20522.92
4700,1,randomized,9076.02,4401.58
4700,1,deterministic,36162.38,20905.32
4800,1,randomized,9452.74,4679.88
4800,1,deterministic,36930.3,21341.1
4900,1,randomized,10338.5,5463.62
4900,1,deterministic,37764.44,21812.24
5000,1,randomized,9795.76,4821.98
5000,1,deterministic,38664.92,22336.58
5100,1,randomized,10238.72,5164.96
5100,1,deterministic,39402.38,22757.86
5200,1,randomized,9631.46,4458.2
5200,1,deterministic,40276.72,23247.8
5300,1,randomized,10788.08,5514.82
5300,1,deterministic,40816.74,23560.86
5400,1,randomized,11128.14,5753.96
5400,1,deterministic,41928.62,24215.64
5500,1,randomized,10973.52,5497.74
5500,1,deterministic,42599.64,24585.92
5600,1,randomized,10524.1,4951.2
5600,1,deterministic,43414.1,25059.0
5700,1,randomized,11080.02,5406.56
5700,1,deterministic,44132.48,25491.08
5800,1,randomized,10965.86,5192.32
5800,1,deterministic,44966.6,25960.9
5900,1,randomized,11906.02,6032.56
5900,1,deterministic,45771.76,26423.28
6000,1,randomized,12563.38,6590.04
6000,1,deterministic,46784.02,26998.06
6100,1,randomized,12399.3,6327.96
6100,1,deterministic,47444.7,27370.12
6200,1,randomized,13040.94,6868.8
6200,1,deterministic,48170.26,27799.76
6300,1,randomized,13437.86,7165.54
6300,1,deterministic,48815.7,28157.7
6400,1,randomized,13367.7,6995.04
6400,1,deterministic,49805.7,28760.92
6500,1,randomized,13147.08,6674.58
6500,1,deterministic,50351.04,29039.92
6600,1,randomized,12574.36,6002.16
6600,1,deterministic,51266.5,29589.48
6700,1,randomized,15539.78,8869.26
6700,1,deterministic,51813.14,29853.9
6800,1,randomized,12478.8,5705.76
6800,1,deterministic,53031.94,30582.52
6900,1,randomized,13412.92,6537.72
6900,1,deterministic,53778.06,31020.2
7000,1,randomized,13841.52,6868.14
7000,1,deterministic,54174.88,31268.26
7100,1,randomized,15493.84,8421.72
7100,1,deterministic,55161.58,31802.16
7200,1,randomized,14601.94,7428.98
7200,1,deterministic,55940.92,32267.06
7300,1,randomized,14392.62,7121.14
7300,1,deterministic,57144.24,32972.78
7400,1,randomized,15341.66,7968.8
7400,1,deterministic,57719.42,33284.16
7500,1,randomized,16468.0,8998.52
7500,1,deterministic,58376.66,33695.86
7600,1,randomized,15390.28,7817.36
7600,1,deterministic,59119.56,34088.46
7700,1,randomized,15397.48,7724.18
7700,1,deterministic,60152.76,34710.36
7800,1,randomized,15411.02,7637.04
7800,1,deterministic,60835.72,35074.1
7900,1,randomized,15419.6,7546.9
7900,1,deterministic,61857.72,35669.4
8000,1,randomized,16783.64,8812.6
8000,1,deterministic,62397.2,35966.62
8100,1,randomized,15196.86,7125.2
8100,1,deterministic,63295.44,36471.1
8200,1,randomized,15057.58,6884.74
8200,1,deterministic,64176.32,36977.78
8300,1,randomized,15214.06,6941.34
8300,1,deterministic,64606.64,37197.38
8400,1,randomized,18520.28,10148.68
8400,1,deterministic,65874.02,37960.82
8500,1,randomized,15590.7,7116.86
8500,1,deterministic,66638.68,38375.04
8600,1,randomized,18085.86,9514.66
8600,1,deterministic,67373.98,38822.68
8700,1,randomized,18585.38,9915.0
8700,1,deterministic,68010.54,39192.4
8800,1,randomized,19785.6,11014.42
8800,1,deterministic,68869.52,39694.06
8900,1,randomized,15975.42,7101.28
8900,1,deterministic,69715.22,40186.7
9000,1,randomized,17992.58,9019.94
9000,1,deterministic,70343.42,40507.46
9100,1,randomized,18191.34,9121.1
9100,1,deterministic,71443.82,41174.38
9200,1,randomized,17513.58,8339.86
9200,1,deterministic,72241.56,41626.98
9300,1,randomized,17533.08,8259.8
9300,1,deterministic,72882.8,42010.68
9400,1,randomized,19346.92,9975.76
9400,1,deterministic,73495.62,42341.78
9500,1,randomized,19490.52,10019.64
9500,1,deterministic,74206.44,42764.54
9600,1,randomized,19996.28,10424.1
9600,1,deterministic,75618.02,43584.64
9700,1,randomized,18463.98,8793.32
9700,1,deterministic,76044.02,43810.34
9800,1,randomized,19251.36,9479.0
9800,1,deterministic,76911.1,44307.28
9900,1,randomized,19164.6,9293.2
9900,1,deterministic,77710.84,44745.38
10000,1,randomized,19866.02,9892.16
10000,1,deterministic,78206.64,45060.58
10100,1,randomized,19101.1,9028.1
10100,1,deterministic,79284.02,45631.38
10200,1,randomized,19519.1,9348.62
10200,1,deterministic,79935.5,46024.12
10300,1,randomized,21119.58,10847.7
10300,1,deterministic,80956.66,46582.26
10400,1,randomized,19261.32,8889.88
10400,1,deterministic,81574.06,46978.68
10500,1,randomized,22363.94,11894.2
10500,1,deterministic,82508.2,47526.64
10600,1,randomized,20645.48,10073.78
10600,1,deterministic,83271.64,47915.16
10700,1,randomized,21511.72,10837.74
10700,1,deterministic,84071.22,48382.64
10800,1,randomized,21774.94,11006.22
10800,1,deterministic,84918.7,48918.04
10900,1,randomized,21071.5,10200.4
10900,1,deterministic,85991.8,49499.8
11000,1,randomized,21767.04,10797.26
11000,1,deterministic,86779.8,50019.12
11100,1,randomized,22292.84,11221.0
11100,1,deterministic,87533.86,50397.54
11200,1,randomized,22327.56,11155.52
11200,1,deterministic,87987.68,50650.84
11300,1,randomized,22060.16,10788.48
11300,1,deterministic,89349.02,51486.28
11400,1,randomized,23523.8,12153.14
11400,1,deterministic,89709.62,51686.24
11500,1,randomized,22339.48,10868.34
11500,1,deterministic,90775.72,52271.02
11600,1,randomized,23079.38,11506.8
11600,1,deterministic,91838.5,52881.88
11700,1,randomized,25010.38,13340.86
11700,1,deterministic,91796.38,52863.9
11800,1,randomized,24358.34,12586.94
11800,1,deterministic,93016.06,53528.6
11900,1,randomized,22229.7,10357.3
11900,1,deterministic,93917.12,54051.8
12000,1,randomized,24858.24,12887.62
12000,1,deterministic,94796.32,54581.58
12100,1,randomized,25474.28,13403.42
12100,1,deterministic,95520.7,55008.08
12200,1,randomized,26030.94,13861.72
12200,1,deterministic,96223.46,55392.96
12300,1,randomized,25905.6,13634.0
12300,1,deterministic,97539.86,56166.84
12400,1,randomized,26107.24,13736.42
12400,1,deterministic,97963.34,56434.34
12500,1,randomized,24711.54,12239.24
12500,1,deterministic,98658.82,56794.36
12600,1,randomized,26927.08,14357.1
12600,1,deterministic,99541.02,57265.28
12700,1,randomized,23637.32,10964.78
12700,1,deterministic,100042.5,57558.96
12800,1,randomized,26951.58,14181.46
12800,1,deterministic,101015.96,58152.2
12900,1,randomized,25919.28,13048.72
12900,1,deterministic,101608.1,58506.7
13000,1,randomized,26572.1,13601.54
13000,1,deterministic,102233.8,58845.68
13100,1,randomized,27547.34,14475.66
13100,1,deterministic,102416.6,58952.0
13200,1,randomized,27053.48,13883.88
13200,1,deterministic,104430.9,60146.92
13300,1,randomized,25987.56,12715.7
13300,1,deterministic,105271.58,60592.34
13400,1,randomized,28211.82,14842.36
13400,1,deterministic,105327.64,60568.0
13500,1,randomized,25606.94,12136.14
13500,1,deterministic,106748.18,61417.96
13600,1,randomized,29329.52,15759.34
13600,1,deterministic,107360.5,61818.84
13700,1,randomized,27257.4,13586.14
13700,1,deterministic,107891.9,62137.9
13800,1,randomized,28468.66,14697.44
13800,1,deterministic,108758.58,62565.58
13900,1,randomized,28623.68,14753.84
13900,1,deterministic,109709.08,63142.06
14000,1,randomized,28134.82,14166.36
14000,1,deterministic,110428.52,63551.04
14100,1,randomized,29503.14,15432.92
14100,1,deterministic,111577.08,64187.72
14200,1,randomized,28097.0,13924.62
14200,1,deterministic,111681.32,64249.02
14300,1,randomized,27133.6,12863.26
14300,1,deterministic,112413.74,64680.94
14400,1,randomized,27977.7,13605.82
14400,1,deterministic,113685.04,65435.6
14500,1,randomized,28339.32,13869.26
14500,1,deterministic,114599.08,65960.2
14600,1,randomized,31131.12,16561.76
14600,1,deterministic,115457.84,66459.6
14700,1,randomized,31442.6,16771.28
14700,1,deterministic,116148.62,66829.66
14800,1,randomized,29237.86,14468.54
14800,1,deterministic,116514.28,67045.76
14900,1,randomized,30443.0,15573.66
14900,1,deterministic,118249.74,68064.34
15000,1,randomized,29102.08,14131.22
15000,1,deterministic,118009.48,67920.92
15100,1,randomized,29753.92,14684.38
15100,1,deterministic,119159.82,68580.58
15200,1,randomized,30551.92,15382.14
15200,1,deterministic,120488.3,69323.42
15300,1,randomized,32671.08,17400.76
15300,1,deterministic,121300.2,69797.04
15400,1,randomized,29357.68,13987.62
15400,1,deterministic,121413.36,69852.9
15500,1,randomized,31651.9,16181.24
15500,1,deterministic,122647.18,70549.54
15600,1,randomized,31375.52,15806.36
15600,1,deterministic,123192.44,70905.42
15700,1,randomized,31152.9,15482.84
15700,1,deterministic,124360.54,71546.24
15800,1,randomized,30253.98,14483.5
15800,1,deterministic,125371.46,72107.52
15900,1,randomized,33326.32,17456.28
15900,1,deterministic,126179.38,72596.34
16000,1,randomized,30125.04,14154.36
16000,1,deterministic,126995.54,73046.96
16100,1,randomized,34067.08,17997.46
16100,1,deterministic,127210.4,73121.3
16200,1,randomized,34854.9,18686.6
16200,1,deterministic,128797.94,74029.28
16300,1,randomized,32040.32,15769.34
16300,1,deterministic,129159.48,74238.62
16400,1,randomized,31772.02,15404.4
16400,1,deterministic,130238.66,74910.56
16500,1,randomized,31913.9,15445.12
16500,1,deterministic,130861.24,75229.6
16600,1,randomized,36041.76,19472.84
16600,1,deterministic,131309.12,75491.04
16700,1,randomized,34969.78,18300.78
16700,1,deterministic,132519.68,76214.76
16800,1,randomized,31849.26,15077.8
16800,1,deterministic,133648.98,76844.32
16900,1,randomized,32486.12,15615.44
16900,1,deterministic,133938.58,77044.2
17000,1,randomized,34987.9,18017.3
17000,1,deterministic,134856.12,77581.66
17100,1,randomized,35139.84,18069.32
17100,1,deterministic,135670.8,78012.48
17200,1,randomized,34701.72,17531.04
17200,1,deterministic,136472.54,78509.18
17300,1,randomized,35092.4,17823.92
17300,1,deterministic,137513.92,79081.36
17400,1,randomized,38138.32,20770.22
17400,1,deterministic,138032.64,79413.86
17500,1,randomized,33785.9,16316.1
17500,1,deterministic,139396.54,80141.5
17600,1,randomized,35475.24,17906.54
17600,1,deterministic,140104.8,80582.14
17700,1,randomized,32657.16,14986.8
17700,1,deterministic,140291.54,80646.82
17800,1,randomized,35683.54,17913.54
17800,1,deterministic,140578.08,80834.96
17900,1,randomized,35345.76,17478.18
17900,1,deterministic,142347.24,81824.98
18000,1,randomized,35470.78,17502.74
18000,1,deterministic,142369.0,81871.7
18100,1,randomized,34375.36,16305.2
18100,1,deterministic,144043.52,82858.68
18200,1,randomized,37700.52,19533.84
18200,1,deterministic,144251.6,83025.06
18300,1,randomized,38265.9,19994.98
18300,1,deterministic,145067.96,83445.2
18400,1,randomized,37849.06,19480.06
18400,1,deterministic,145169.36,83504.7
18500,1,randomized,37803.96,19335.06
18500,1,deterministic,146776.22,84440.6
18600,1,randomized,36329.4,17758.98
18600,1,deterministic,147616.06,84917.22
18700,1,randomized,38985.7,20315.6
18700,1,deterministic,148388.82,85343.88
18800,1,randomized,38460.92,19691.3
18800,1,deterministic,149284.78,85848.88
18900,1,randomized,41117.14,22248.88
18900,1,deterministic,150583.56,86660.84
19000,1,randomized,36925.7,17954.74
19000,1,deterministic,150767.74,86657.74
19100,1,randomized,37432.58,18363.46
19100,1,deterministic,151495.02,87149.06
19200,1,randomized,35111.52,15939.16
19200,1,deterministic,153146.8,88101.16
19300,1,randomized,40817.92,21547.82
19300,1,deterministic,153257.46,88147.46
19400,1,randomized,38896.14,19526.88
19400,1,deterministic,154585.18,88858.2
19500,1,randomized,37149.78,17680.82
19500,1,deterministic,154689.94,88910.7
19600,1,randomized,38162.28,18591.3
19600,1,deterministic,155501.74,89526.1
19700,1,randomized,41646.58,21977.06
19700,1,deterministic,156399.6,89879.14
19800,1,randomized,42028.34,22258.36
19800,1,deterministic,157587.5,90619.98
19900,1,randomized,35501.26,15630.68
19900,1,deterministic,158001.48,90809.42
20000,1,randomized,39976.96,20006.08
20000,1,deterministic,159709.56,91846.76
20100,1,randomized,38525.28,18454.16
20100,1,deterministic,159089.74,91405.24
20200,1,randomized,39704.82,19537.24
20200,1,deterministic,160501.98,92206.96
20300,1,randomized,39701.58,19431.72
20300,1,deterministic,161480.48,92782.72
20400,1,randomized,44449.8,24082.24
20400,1,deterministic,162719.84,93559.66
20500,1,randomized,39975.24,19505.44
20500,1,deterministic,162560.64,93440.1
20600,1,randomized,37049.52,16478.74
20600,1,deterministic,163866.82,94190.22
20700,1,randomized,40746.18,20075.32
20700,1,deterministic,164908.7,94738.3
20800,1,randomized,44155.64,23386.72
20800,1,deterministic,166025.88,95467.68
20900,1,randomized,42607.86,21739.34
20900,1,deterministic,166031.76,95483.6
21000,1,randomized,39791.28,18822.12
21000,1,deterministic,167309.8,96192.9
21100,1,randomized,42612.56,21543.72
21100,1,deterministic,168003.12,96590.56
21200,1,randomized,44211.48,23043.48
21200,1,deterministic,168062.88,96562.98
21300,1,randomized,43681.96,22412.82
21300,1,deterministic,170184.7,97815.88
21400,1,randomized,44903.94,23533.36
21400,1,deterministic,169961.54,97612.82
21500,1,randomized,38235.14,16764.56
21500,1,deterministic,171760.82,98759.36
21600,1,randomized,39439.16,17868.72
21600,1,deterministic,172224.58,98958.98
21700,1,randomized,39534.82,17865.14
21700,1,deterministic,172300.66,99034.48
21800,1,randomized,42399.38,20630.74
21800,1,deterministic,173683.02,99854.5
21900,1,randomized,44849.66,22980.14
21900,1,deterministic,173598.28,99806.88
22000,1,randomized,39571.82,17601.42
22000,1,deterministic,174877.28,100511.4
22100,1,randomized,42845.3,20775.24
22100,1,deterministic,175778.0,101011.9
22200,1,randomized,47840.84,25672.26
22200,1,deterministic,177149.1,101802.64
22300,1,randomized,45160.74,22891.96
22300,1,deterministic,177849.48,102277.32
22400,1,randomized,40261.38,17890.94
22400,1,deterministic,177452.66,102037.14
22500,1,randomized,44228.42,21758.98
22500,1,deterministic,180076.58,103535.2
22600,1,randomized,44829.4,22260.94
22600,1,deterministic,180453.72,103687.02
22700,1,randomized,43610.48,20941.9
22700,1,deterministic,180088.3,103453.18
22800,1,randomized,46733.28,23964.86
22800,1,deterministic,182186.06,104693.02
22900,1,randomized,46805.84,23937.12
22900,1,deterministic,181875.66,104448.96
23000,1,randomized,46619.3,23649.34
23000,1,deterministic,182890.48,105101.66
23100,1,randomized,45472.12,22403.18
23100,1,deterministic,184715.04,106161.48
23200,1,randomized,45710.28,22540.52
23200,1,deterministic,185310.2,106508.42
23300,1,randomized,46514.12,23243.36
23300,1,deterministic,185830.86,106819.38
23400,1,randomized,45795.04,22425.4
23400,1,deterministic,186426.62,107103.8
23500,1,randomized,48687.5,25220.3
23500,1,deterministic,186886.46,107461.06
23600,1,randomized,49022.18,25453.7
23600,1,deterministic,188259.2,108265.46
23700,1,randomized,50067.58,26399.16
23700,1,deterministic,189689.82,109033.22
23800,1,randomized,49067.64,25298.86
23800,1,deterministic,189845.84,109128.68
23900,1,randomized,46119.6,22250.36
23900,1,deterministic,190869.76,109770.38
24000,1,randomized,45133.28,21163.62
24000,1,deterministic,191623.82,110124.42
24100,1,randomized,47381.76,23313.96
24100,1,deterministic,192050.94,110377.08
24200,1,randomized,45621.14,21451.38
24200,1,deterministic,193185.68,110979.76
24300,1,randomized,46972.96,22702.78
24300,1,deterministic,194027.58,111551.48
24400,1,randomized,47720.3,23350.0
24400,1,deterministic,194470.28,111777.42
24500,1,randomized,50447.58,25976.72
24500,1,deterministic,195571.9,112409.34
24600,1,randomized,48223.98,23656.04
24600,1,deterministic,196164.46,112784.84
24700,1,randomized,47972.88,23305.22
24700,1,deterministic,197436.86,113537.74
24800,1,randomized,42577.1,17805.2
24800,1,deterministic,197916.22,113648.08
24900,1,randomized,46996.34,22125.52
24900,1,deterministic,198290.54,113909.14
25000,1,randomized,51372.06,26405.66
25000,1,deterministic,199954.88,114909.44
25100,1,randomized,48941.14,23870.82
25100,1,deterministic,199955.16,114858.0
25200,1,randomized,50190.72,25024.48
25200,1,deterministic,201473.6,115801.4
25300,1,randomized,51415.08,26147.76
25300,1,deterministic,201634.5,115836.12
25400,1,randomized,52828.48,27460.06
25400,1,deterministic,202964.98,116588.94
25500,1,randomized,50361.28,24892.56
25500,1,deterministic,204183.24,117294.64
25600,1,randomized,50081.42,24513.14
25600,1,deterministic,203101.16,116715.42
25700,1,randomized,52006.52,26335.58
25700,1,deterministic,205305.04,117963.82
25800,1,randomized,51026.38,25258.76
25800,1,deterministic,205727.94,118244.22
25900,1,randomized,53176.68,27306.9
25900,1,deterministic,206952.18,118862.24
26000,1,randomized,51474.64,25505.62
26000,1,deterministic,207364.8,119098.98
26100,1,randomized,55624.72,29556.98
26100,1,deterministic,208735.96,120017.86
26200,1,randomized,54562.88,28394.78
26200,1,deterministic,209734.94,120461.68
26300,1,randomized,50596.58,24327.06
26300,1,deterministic,209562.64,120496.82
26400,1,randomized,53255.12,26886.88
26400,1,deterministic,211666.0,121600.04
26500,1,randomized,54419.96,27953.06
26500,1,deterministic,212254.94,121927.78
26600,1,randomized,52083.86,25514.72
26600,1,deterministic,211512.4,121509.1
26700,1,randomized,56057.04,29387.18
26700,1,deterministic,214105.52,123071.24
26800,1,randomized,51908.86,25139.0
26800,1,deterministic,213904.74,122927.64
26900,1,randomized,48699.28,21829.48
26900,1,deterministic,215435.48,123786.64
27000,1,randomized,48338.14,21366.32
27000,1,deterministic,216255.4,124261.26
27100,1,randomized,53530.64,26460.62
27100,1,deterministic,216837.08,124507.32
27200,1,randomized,50995.7,23825.16
27200,1,deterministic,218116.78,125314.86
27300,1,randomized,52794.62,25524.92
27300,1,deterministic,218358.6,125537.12
27400,1,randomized,54174.44,26804.48
27400,1,deterministic,218563.84,125607.8
27500,1,randomized,52777.78,25308.06
27500,1,deterministic,219616.32,126177.56
27600,1,randomized,52584.42,25015.1
27600,1,deterministic,220290.8,126608.52
27700,1,randomized,57712.0,30042.94
27700,1,deterministic,221318.78,127142.3
27800,1,randomized,58215.1,30446.96
27800,1,deterministic,222192.72,127718.22
27900,1,randomized,55661.1,27792.64
27900,1,deterministic,223000.96,128048.14
28000,1,randomized,62744.88,34779.48
28000,1,deterministic,224088.22,128768.8
28100,1,randomized,56802.76,28734.68
28100,1,deterministic,224675.22,129160.58
28200,1,randomized,55886.06,27715.3
28200,1,deterministic,225813.26,129720.38
